,problem,pop_size,construction,selection,combiner,mutator,replacer,iterations,run,best,time,iteration
3819,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9310,52287,54
3820,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9310,52287,55
3821,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9310,52287,56
3822,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9310,52287,57
3823,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9310,52287,58
3824,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9310,52287,59
3825,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9310,52287,60
3826,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9310,52287,61
3827,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9310,52287,62
3828,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9310,52287,63
3829,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9310,52287,64
3830,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9310,52287,65
3831,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9310,52287,66
3832,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9310,52287,67
3833,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9310,52287,68
3834,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9310,52287,69
3835,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9310,52287,70
3836,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9310,52287,71
3837,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9310,52287,72
3838,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9310,52287,73
3839,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9310,52287,74
3840,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9310,52287,75
3841,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9310,52287,76
3842,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9310,52287,77
3843,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9310,52287,78
3844,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9310,52287,79
3845,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9310,52287,80
3846,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9310,52287,81
3847,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9310,52287,82
3848,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9310,52287,83
3849,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9310,52287,84
3850,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9310,52287,85
3851,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9310,52287,86
3852,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9310,52287,87
3853,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9310,52287,88
3854,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9310,52287,89
3855,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9310,52287,90
3856,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9310,52287,91
3857,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9310,52287,92
3858,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9310,52287,93
3859,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9310,52287,94
3860,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9310,52287,95
3861,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9310,52287,96
3862,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9310,52287,97
3863,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9310,52287,98
3864,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9310,52287,99
3865,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9310,52287,100
3866,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9310,52287,101
3867,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9310,52287,102
3868,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9310,52287,103
3869,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9310,52287,104
3870,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9310,52287,105
3871,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9310,52287,106
3872,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9310,52287,107
3873,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9310,52287,108
3874,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9310,52287,109
3875,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9310,52287,110
3876,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9310,52287,111
3877,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9310,52287,112
3878,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9310,52287,113
3879,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9310,52287,114
3880,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9310,52287,115
3881,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9310,52287,116
3882,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9310,52287,117
3883,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9310,52287,118
3884,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9310,52287,119
3885,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9310,52287,120
3886,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9310,52287,121
3887,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9310,52287,122
3888,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9310,52287,123
3889,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9310,52287,124
3890,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9310,52287,125
3891,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9310,52287,126
3892,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9310,52287,127
3893,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9310,52287,128
3894,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9310,52287,129
3895,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9310,52287,130
3896,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9310,52287,131
3897,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9310,52287,132
3898,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9310,52287,133
3899,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9310,52287,134
3900,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9310,52287,135
3901,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9310,52287,136
3902,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9310,52287,137
3903,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9310,52287,138
3904,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9310,52287,139
3905,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9310,52287,140
3906,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9310,52287,141
3907,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9310,52287,142
3908,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9310,52287,143
3909,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9310,52287,144
3910,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9310,52287,145
3911,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9310,52287,146
3912,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9310,52287,147
3913,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9310,52287,148
3914,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9310,52287,149
3915,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9310,52287,150
3916,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9310,52287,151
3917,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9310,52287,152
3918,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9310,52287,153
3919,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9310,52287,154
3920,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9310,52287,155
